zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
70812,L,3771,2,1753278387123,30.50383,-91.11509,,Entergy,2025-07-23,1:47,0.0
70814,L,5247,1,1753278387123,30.4824,-91.07228,,Entergy,2025-07-23,1:47,0.0
70816,L,17052,1,1753278387123,30.42356,-91.03448,,Entergy,2025-07-23,1:47,0.0
71038,L,1467,1,1753278387123,32.95473,-93.12652,,Entergy,2025-07-23,1:47,0.0
71202,L,10858,1,1753278387123,32.44317,-92.09124,,Entergy,2025-07-23,1:47,0.0
71203,L,19342,93,1753278387123,32.5353,-92.04635,,Entergy,2025-07-23,1:47,0.0
71225,L,4344,1,1753278387123,32.51103,-92.35059,,Entergy,2025-07-23,1:47,0.0
71232,L,3072,6,1753278387123,32.43498,-91.5079,,Entergy,2025-07-23,1:47,0.0
71235,L,2036,3,1753278387123,32.70061,-92.65658,,Entergy,2025-07-23,1:47,0.0
71251,L,4705,1,1753278387123,32.24144,-92.68792,,Entergy,2025-07-23,1:47,0.0
71254,L,2844,6,1753278387123,32.78481,-91.23093,,Entergy,2025-07-23,1:47,0.0
71266,L,531,1,1753278387123,32.69013,-91.47548,,Entergy,2025-07-23,1:47,0.0
71268,L,1586,1,1753278387123,32.34729,-92.72093,,Entergy,2025-07-23,1:47,0.0
71269,L,4503,1,1753278387123,32.46216,-91.75521,,Entergy,2025-07-23,1:47,0.0
71270,L,4020,128,1753278387123,32.52805,-92.6381,,Entergy,2025-07-23,1:47,0.03
71291,L,19080,1,1753278387123,32.52286,-92.17265,,Entergy,2025-07-23,1:47,0.0
71292,L,11393,7,1753278387123,32.43725,-92.19332,,Entergy,2025-07-23,1:47,0.0
71295,L,4629,14,1753278387123,32.1615,-91.70429,,Entergy,2025-07-23,1:47,0.0
71415,L,302,2,1753278387123,32.02521,-92.13664,,Entergy,2025-07-23,1:47,0.01
71418,L,4394,3,1753278387123,32.1351,-92.07445,,Entergy,2025-07-23,1:47,0.0
71435,L,1823,55,1753278387123,32.02729,-92.14029,,Entergy,2025-07-23,1:47,0.03
71441,L,386,3,1753278387123,31.97218,-92.14972,,Entergy,2025-07-23,1:47,0.01
OTHER,L,2,2,1753278387123,,,,Entergy,2025-07-23,1:47,1.0
70002,L,11701,1,1753279827197,30.00777,-90.16195,,Entergy,2025-07-23,2:11,0.0
70030,L,1981,15,1753279827197,29.81213,-90.451,,Entergy,2025-07-23,2:11,0.01
70037,L,7814,12,1753279827197,29.82797,-90.00612,,Entergy,2025-07-23,2:11,0.0
70038,L,501,1,1753279827197,29.32073,-89.39219,,Entergy,2025-07-23,2:11,0.0
70043,L,11196,4,1753279827197,29.94597,-89.96388,,Entergy,2025-07-23,2:11,0.0
70050,L,385,1,1753279827197,29.38644,-89.59617,,Entergy,2025-07-23,2:11,0.0
70051,L,964,1,1753279827197,30.05733,-90.61796,,Entergy,2025-07-23,2:11,0.0
70067,L,1429,1,1753279827197,29.72548,-90.1195,,Entergy,2025-07-23,2:11,0.0
70070,L,5767,1,1753279827197,29.92437,-90.36795,,Entergy,2025-07-23,2:11,0.0
70072,L,24129,17,1753279827197,29.87145,-90.10998,,Entergy,2025-07-23,2:11,0.0
70083,L,1729,31,1753279827197,29.52884,-89.7649,,Entergy,2025-07-23,2:11,0.02
70090,L,3564,1,1753279827197,29.97604,-90.69946,,Entergy,2025-07-23,2:11,0.0
70092,L,3237,1,1753279827197,29.90525,-89.89961,,Entergy,2025-07-23,2:11,0.0
70112,L,2072,1,1753279827197,29.95373,-90.07588,,Entergy,2025-07-23,2:11,0.0
70115,L,20151,8,1753279827197,29.92749,-90.09866,,Entergy,2025-07-23,2:11,0.0
70118,L,16639,54,1753279827197,29.94923,-90.12312,,Entergy,2025-07-23,2:11,0.0
70346,L,5057,1,1753279827197,30.10494,-91.00106,,Entergy,2025-07-23,2:11,0.0
70358,L,2717,7,1753279827197,29.21972,-90.01997,,Entergy,2025-07-23,2:11,0.0
70395,L,2186,1,1753279827197,29.71902,-90.82822,,Entergy,2025-07-23,2:11,0.0
70401,L,12231,15,1753279827197,30.52107,-90.47426,,Entergy,2025-07-23,2:11,0.0
70403,L,15801,13,1753279827197,30.48397,-90.47833,,Entergy,2025-07-23,2:11,0.0
70446,L,3317,1,1753279827197,30.62108,-90.37144,,Entergy,2025-07-23,2:11,0.0
70454,L,17852,148,1753279827197,30.44136,-90.42073,,Entergy,2025-07-23,2:11,0.01
70466,L,4212,2,1753279827197,30.55921,-90.51174,,Entergy,2025-07-23,2:11,0.0
70541,L,559,1,1753279827197,30.53214,-92.08117,,Entergy,2025-07-23,2:11,0.0
70556,L,396,47,1753279827197,30.18838,-92.57663,,Entergy,2025-07-23,2:11,0.12
70570,L,2955,1,1753279827197,30.52525,-92.09352,,Entergy,2025-07-23,2:11,0.0
70605,L,19940,1,1753279827197,30.16871,-93.24532,,Entergy,2025-07-23,2:11,0.0
70615,L,6079,46,1753279827197,30.24389,-93.15242,,Entergy,2025-07-23,2:11,0.01
70647,L,4321,1,1753279827197,30.23405,-93.01918,,Entergy,2025-07-23,2:11,0.0
70665,L,6316,4,1753279827197,30.17704,-93.37325,,Entergy,2025-07-23,2:11,0.0
70726,L,9531,65,1753279827197,30.4576,-90.9267,,Entergy,2025-07-23,2:11,0.01
70737,L,20604,2,1753279827197,30.23743,-90.92211,,Entergy,2025-07-23,2:11,0.0
70761,L,299,1,1753279827197,30.97422,-91.07592,,Entergy,2025-07-23,2:11,0.0
70778,L,1360,1,1753279827197,30.17803,-90.86351,,Entergy,2025-07-23,2:11,0.0
70785,L,5237,1,1753279827197,30.53177,-90.83773,,Entergy,2025-07-23,2:11,0.0
70802,L,12446,11,1753279827197,30.44612,-91.1716,,Entergy,2025-07-23,2:11,0.0
70805,L,10904,1,1753279827197,30.49101,-91.14945,,Entergy,2025-07-23,2:11,0.0
70806,L,15748,1,1753279827197,30.44784,-91.12812,,Entergy,2025-07-23,2:11,0.0
70808,L,18107,1,1753279827197,30.40982,-91.14754,,Entergy,2025-07-23,2:11,0.0
70810,L,22276,13,1753279827197,30.36238,-91.08926,,Entergy,2025-07-23,2:11,0.0
70811,L,5725,1,1753279827197,30.52858,-91.12138,,Entergy,2025-07-23,2:11,0.0
70812,L,3771,2,1753279827197,30.50383,-91.11509,,Entergy,2025-07-23,2:11,0.0
70814,L,5247,1,1753279827197,30.4824,-91.07228,,Entergy,2025-07-23,2:11,0.0
70816,L,17052,1,1753279827197,30.42356,-91.03448,,Entergy,2025-07-23,2:11,0.0
71075,L,3188,1,1753279827197,33.00288,-93.46037,,Entergy,2025-07-23,2:11,0.0
71202,L,10858,1,1753279827197,32.44317,-92.09124,,Entergy,2025-07-23,2:11,0.0
71203,L,19342,93,1753279827197,32.5353,-92.04635,,Entergy,2025-07-23,2:11,0.0
71225,L,4344,1,1753279827197,32.51103,-92.35059,,Entergy,2025-07-23,2:11,0.0
71235,L,2036,1,1753279827197,32.70061,-92.65658,,Entergy,2025-07-23,2:11,0.0
71251,L,4705,1,1753279827197,32.24144,-92.68792,,Entergy,2025-07-23,2:11,0.0
71254,L,2844,6,1753279827197,32.78481,-91.23093,,Entergy,2025-07-23,2:11,0.0
71268,L,1586,1,1753279827197,32.34729,-92.72093,,Entergy,2025-07-23,2:11,0.0
71269,L,4503,1,1753279827197,32.46216,-91.75521,,Entergy,2025-07-23,2:11,0.0
71270,L,4020,129,1753279827197,32.52805,-92.6381,,Entergy,2025-07-23,2:11,0.03
71291,L,19080,1,1753279827197,32.52286,-92.17265,,Entergy,2025-07-23,2:11,0.0
71292,L,11393,7,1753279827197,32.43725,-92.19332,,Entergy,2025-07-23,2:11,0.0
71295,L,4629,14,1753279827197,32.1615,-91.70429,,Entergy,2025-07-23,2:11,0.0
71415,L,302,2,1753279827197,32.02521,-92.13664,,Entergy,2025-07-23,2:11,0.01
71418,L,4394,3,1753279827197,32.1351,-92.07445,,Entergy,2025-07-23,2:11,0.0
71435,L,1823,55,1753279827197,32.02729,-92.14029,,Entergy,2025-07-23,2:11,0.03
71441,L,386,3,1753279827197,31.97218,-92.14972,,Entergy,2025-07-23,2:11,0.01
OTHER,L,3,3,1753279827197,,,,Entergy,2025-07-23,2:11,1.0
70002,L,11701,1,1753281807596,30.00777,-90.16195,,Entergy,2025-07-23,2:44,0.0
70006,L,8142,4,1753281807596,30.01338,-90.18868,,Entergy,2025-07-23,2:44,0.0
70030,L,1981,15,1753281807596,29.81213,-90.451,,Entergy,2025-07-23,2:44,0.01
70037,L,7814,12,1753281807596,29.82797,-90.00612,,Entergy,2025-07-23,2:44,0.0
70038,L,501,1,1753281807596,29.32073,-89.39219,,Entergy,2025-07-23,2:44,0.0
70043,L,11196,4,1753281807596,29.94597,-89.96388,,Entergy,2025-07-23,2:44,0.0
70050,L,385,1,1753281807596,29.38644,-89.59617,,Entergy,2025-07-23,2:44,0.0
70051,L,964,1,1753281807596,30.05733,-90.61796,,Entergy,2025-07-23,2:44,0.0
70056,L,17887,3,1753281807596,29.90141,-90.03282,,Entergy,2025-07-23,2:44,0.0
70067,L,1429,1,1753281807596,29.72548,-90.1195,,Entergy,2025-07-23,2:44,0.0
70068,L,14475,10,1753281807596,30.06929,-90.4891,,Entergy,2025-07-23,2:44,0.0
70070,L,5767,1,1753281807596,29.92437,-90.36795,,Entergy,2025-07-23,2:44,0.0
70072,L,24129,19,1753281807596,29.87145,-90.10998,,Entergy,2025-07-23,2:44,0.0
70083,L,1729,31,1753281807596,29.52884,-89.7649,,Entergy,2025-07-23,2:44,0.02
70090,L,3564,1,1753281807596,29.97604,-90.69946,,Entergy,2025-07-23,2:44,0.0
70092,L,3237,1,1753281807596,29.90525,-89.89961,,Entergy,2025-07-23,2:44,0.0
70112,L,2072,1,1753281807596,29.95373,-90.07588,,Entergy,2025-07-23,2:44,0.0
70115,L,20151,8,1753281807596,29.92749,-90.09866,,Entergy,2025-07-23,2:44,0.0
70118,L,16639,57,1753281807596,29.94923,-90.12312,,Entergy,2025-07-23,2:44,0.0
70129,L,4373,3,1753281807596,30.04602,-89.89063,,Entergy,2025-07-23,2:44,0.0
70346,L,5057,1,1753281807596,30.10494,-91.00106,,Entergy,2025-07-23,2:44,0.0
70358,L,2717,1,1753281807596,29.21972,-90.01997,,Entergy,2025-07-23,2:44,0.0
70395,L,2186,1,1753281807596,29.71902,-90.82822,,Entergy,2025-07-23,2:44,0.0
70401,L,12231,15,1753281807596,30.52107,-90.47426,,Entergy,2025-07-23,2:44,0.0
70403,L,15801,12,1753281807596,30.48397,-90.47833,,Entergy,2025-07-23,2:44,0.0
70446,L,3317,1,1753281807596,30.62108,-90.37144,,Entergy,2025-07-23,2:44,0.0
70454,L,17852,152,1753281807596,30.44136,-90.42073,,Entergy,2025-07-23,2:44,0.01
70466,L,4212,2,1753281807596,30.55921,-90.51174,,Entergy,2025-07-23,2:44,0.0
70541,L,559,1,1753281807596,30.53214,-92.08117,,Entergy,2025-07-23,2:44,0.0
70556,L,396,47,1753281807596,30.18838,-92.57663,,Entergy,2025-07-23,2:44,0.12
70570,L,2955,1,1753281807596,30.52525,-92.09352,,Entergy,2025-07-23,2:44,0.0
70601,L,17947,1,1753281807596,30.2245,-93.20581,,Entergy,2025-07-23,2:44,0.0
70605,L,19940,1,1753281807596,30.16871,-93.24532,,Entergy,2025-07-23,2:44,0.0
70615,L,6079,46,1753281807596,30.24389,-93.15242,,Entergy,2025-07-23,2:44,0.01
70665,L,6316,4,1753281807596,30.17704,-93.37325,,Entergy,2025-07-23,2:44,0.0
70726,L,9531,65,1753281807596,30.4576,-90.9267,,Entergy,2025-07-23,2:44,0.01
70754,L,1752,25,1753281807596,30.42471,-90.74103,,Entergy,2025-07-23,2:44,0.01
70761,L,299,1,1753281807596,30.97422,-91.07592,,Entergy,2025-07-23,2:44,0.0
70769,L,13784,1,1753281807596,30.31139,-90.94418,,Entergy,2025-07-23,2:44,0.0
70778,L,1360,1,1753281807596,30.17803,-90.86351,,Entergy,2025-07-23,2:44,0.0
70785,L,5237,1,1753281807596,30.53177,-90.83773,,Entergy,2025-07-23,2:44,0.0
70802,L,12446,11,1753281807596,30.44612,-91.1716,,Entergy,2025-07-23,2:44,0.0
70805,L,10904,1,1753281807596,30.49101,-91.14945,,Entergy,2025-07-23,2:44,0.0
70806,L,15748,7,1753281807596,30.44784,-91.12812,,Entergy,2025-07-23,2:44,0.0
70808,L,18107,1,1753281807596,30.40982,-91.14754,,Entergy,2025-07-23,2:44,0.0
70810,L,22276,13,1753281807596,30.36238,-91.08926,,Entergy,2025-07-23,2:44,0.0
70811,L,5725,1,1753281807596,30.52858,-91.12138,,Entergy,2025-07-23,2:44,0.0
70812,L,3771,2,1753281807596,30.50383,-91.11509,,Entergy,2025-07-23,2:44,0.0
70814,L,5247,1,1753281807596,30.4824,-91.07228,,Entergy,2025-07-23,2:44,0.0
70815,L,12822,14,1753281807596,30.45703,-91.06799,,Entergy,2025-07-23,2:44,0.0
70816,L,17052,1,1753281807596,30.42356,-91.03448,,Entergy,2025-07-23,2:44,0.0
71203,L,19342,93,1753281807596,32.5353,-92.04635,,Entergy,2025-07-23,2:44,0.0
71235,L,2036,1,1753281807596,32.70061,-92.65658,,Entergy,2025-07-23,2:44,0.0
71251,L,4705,1,1753281807596,32.24144,-92.68792,,Entergy,2025-07-23,2:44,0.0
71254,L,2844,6,1753281807596,32.78481,-91.23093,,Entergy,2025-07-23,2:44,0.0
71261,L,1385,1,1753281807596,32.7641,-91.72512,,Entergy,2025-07-23,2:44,0.0
71268,L,1586,1,1753281807596,32.34729,-92.72093,,Entergy,2025-07-23,2:44,0.0
71276,L,194,1,1753281807596,32.55913,-91.17818,,Entergy,2025-07-23,2:44,0.01
71282,L,5141,7,1753281807596,32.39636,-91.18529,,Entergy,2025-07-23,2:44,0.0
71291,L,19080,1,1753281807596,32.52286,-92.17265,,Entergy,2025-07-23,2:44,0.0
71292,L,11393,6,1753281807596,32.43725,-92.19332,,Entergy,2025-07-23,2:44,0.0
71295,L,4629,14,1753281807596,32.1615,-91.70429,,Entergy,2025-07-23,2:44,0.0
71415,L,302,2,1753281807596,32.02521,-92.13664,,Entergy,2025-07-23,2:44,0.01
71418,L,4394,3,1753281807596,32.1351,-92.07445,,Entergy,2025-07-23,2:44,0.0
71435,L,1823,55,1753281807596,32.02729,-92.14029,,Entergy,2025-07-23,2:44,0.03
71441,L,386,3,1753281807596,31.97218,-92.14972,,Entergy,2025-07-23,2:44,0.01
OTHER,L,3,3,1753281807596,,,,Entergy,2025-07-23,2:44,1.0
70002,L,11701,2,1753282647220,30.00777,-90.16195,,Entergy,2025-07-23,2:58,0.0
70006,L,8142,4,1753282647220,30.01338,-90.18868,,Entergy,2025-07-23,2:58,0.0
70030,L,1981,15,1753282647220,29.81213,-90.451,,Entergy,2025-07-23,2:58,0.01
70037,L,7814,12,1753282647220,29.82797,-90.00612,,Entergy,2025-07-23,2:58,0.0
70038,L,501,1,1753282647220,29.32073,-89.39219,,Entergy,2025-07-23,2:58,0.0
70043,L,11196,4,1753282647220,29.94597,-89.96388,,Entergy,2025-07-23,2:58,0.0
70050,L,385,1,1753282647220,29.38644,-89.59617,,Entergy,2025-07-23,2:58,0.0
70051,L,964,1,1753282647220,30.05733,-90.61796,,Entergy,2025-07-23,2:58,0.0
70056,L,17887,3,1753282647220,29.90141,-90.03282,,Entergy,2025-07-23,2:58,0.0
70067,L,1429,1,1753282647220,29.72548,-90.1195,,Entergy,2025-07-23,2:58,0.0
70068,L,14475,10,1753282647220,30.06929,-90.4891,,Entergy,2025-07-23,2:58,0.0
70070,L,5767,1,1753282647220,29.92437,-90.36795,,Entergy,2025-07-23,2:58,0.0
70072,L,24129,20,1753282647220,29.87145,-90.10998,,Entergy,2025-07-23,2:58,0.0
70083,L,1729,31,1753282647220,29.52884,-89.7649,,Entergy,2025-07-23,2:58,0.02
70086,L,1025,1,1753282647220,30.04259,-90.85014,,Entergy,2025-07-23,2:58,0.0
70090,L,3564,1,1753282647220,29.97604,-90.69946,,Entergy,2025-07-23,2:58,0.0
70092,L,3237,1,1753282647220,29.90525,-89.89961,,Entergy,2025-07-23,2:58,0.0
70112,L,2072,1,1753282647220,29.95373,-90.07588,,Entergy,2025-07-23,2:58,0.0
70118,L,16639,56,1753282647220,29.94923,-90.12312,,Entergy,2025-07-23,2:58,0.0
70129,L,4373,3,1753282647220,30.04602,-89.89063,,Entergy,2025-07-23,2:58,0.0
70343,L,1768,67,1753282647220,29.55387,-90.60692,,Entergy,2025-07-23,2:58,0.04
70346,L,5057,1,1753282647220,30.10494,-91.00106,,Entergy,2025-07-23,2:58,0.0
70358,L,2717,1,1753282647220,29.21972,-90.01997,,Entergy,2025-07-23,2:58,0.0
70395,L,2186,1,1753282647220,29.71902,-90.82822,,Entergy,2025-07-23,2:58,0.0
70401,L,12231,16,1753282647220,30.52107,-90.47426,,Entergy,2025-07-23,2:58,0.0
70403,L,15801,12,1753282647220,30.48397,-90.47833,,Entergy,2025-07-23,2:58,0.0
70446,L,3317,1,1753282647220,30.62108,-90.37144,,Entergy,2025-07-23,2:58,0.0
70454,L,17852,150,1753282647220,30.44136,-90.42073,,Entergy,2025-07-23,2:58,0.01
70466,L,4212,2,1753282647220,30.55921,-90.51174,,Entergy,2025-07-23,2:58,0.0
70541,L,559,1,1753282647220,30.53214,-92.08117,,Entergy,2025-07-23,2:58,0.0
70556,L,396,47,1753282647220,30.18838,-92.57663,,Entergy,2025-07-23,2:58,0.12
70560,L,5276,3,1753282647220,29.98533,-91.84989,,Entergy,2025-07-23,2:58,0.0
70570,L,2955,1,1753282647220,30.52525,-92.09352,,Entergy,2025-07-23,2:58,0.0
70601,L,17947,1,1753282647220,30.2245,-93.20581,,Entergy,2025-07-23,2:58,0.0
70605,L,19940,21,1753282647220,30.16871,-93.24532,,Entergy,2025-07-23,2:58,0.0
70606,L,17,1,1753282647220,30.16629,-93.23236,,Entergy,2025-07-23,2:58,0.06
70615,L,6079,46,1753282647220,30.24389,-93.15242,,Entergy,2025-07-23,2:58,0.01
70665,L,6316,4,1753282647220,30.17704,-93.37325,,Entergy,2025-07-23,2:58,0.0
70726,L,9531,65,1753282647220,30.4576,-90.9267,,Entergy,2025-07-23,2:58,0.01
70754,L,1752,25,1753282647220,30.42471,-90.74103,,Entergy,2025-07-23,2:58,0.01
70761,L,299,1,1753282647220,30.97422,-91.07592,,Entergy,2025-07-23,2:58,0.0
70769,L,13784,1,1753282647220,30.31139,-90.94418,,Entergy,2025-07-23,2:58,0.0
70778,L,1360,1,1753282647220,30.17803,-90.86351,,Entergy,2025-07-23,2:58,0.0
70785,L,5237,1,1753282647220,30.53177,-90.83773,,Entergy,2025-07-23,2:58,0.0
70788,L,1952,87,1753282647220,30.15963,-91.16315,,Entergy,2025-07-23,2:58,0.04
70791,L,6469,1,1753282647220,30.65331,-91.14963,,Entergy,2025-07-23,2:58,0.0
70802,L,12446,299,1753282647220,30.44612,-91.1716,,Entergy,2025-07-23,2:58,0.02
70805,L,10904,2,1753282647220,30.49101,-91.14945,,Entergy,2025-07-23,2:58,0.0
70806,L,15748,7,1753282647220,30.44784,-91.12812,,Entergy,2025-07-23,2:58,0.0
70808,L,18107,1,1753282647220,30.40982,-91.14754,,Entergy,2025-07-23,2:58,0.0
70810,L,22276,8,1753282647220,30.36238,-91.08926,,Entergy,2025-07-23,2:58,0.0
70811,L,5725,1,1753282647220,30.52858,-91.12138,,Entergy,2025-07-23,2:58,0.0
70812,L,3771,2,1753282647220,30.50383,-91.11509,,Entergy,2025-07-23,2:58,0.0
70814,L,5247,1,1753282647220,30.4824,-91.07228,,Entergy,2025-07-23,2:58,0.0
70815,L,12822,14,1753282647220,30.45703,-91.06799,,Entergy,2025-07-23,2:58,0.0
70816,L,17052,1,1753282647220,30.42356,-91.03448,,Entergy,2025-07-23,2:58,0.0
71203,L,19342,93,1753282647220,32.5353,-92.04635,,Entergy,2025-07-23,2:58,0.0
71235,L,2036,1,1753282647220,32.70061,-92.65658,,Entergy,2025-07-23,2:58,0.0
71251,L,4705,1,1753282647220,32.24144,-92.68792,,Entergy,2025-07-23,2:58,0.0
71254,L,2844,6,1753282647220,32.78481,-91.23093,,Entergy,2025-07-23,2:58,0.0
71261,L,1385,1,1753282647220,32.7641,-91.72512,,Entergy,2025-07-23,2:58,0.0
71268,L,1586,1,1753282647220,32.34729,-92.72093,,Entergy,2025-07-23,2:58,0.0
71269,L,4503,2,1753282647220,32.46216,-91.75521,,Entergy,2025-07-23,2:58,0.0
71276,L,194,1,1753282647220,32.55913,-91.17818,,Entergy,2025-07-23,2:58,0.01
71282,L,5141,7,1753282647220,32.39636,-91.18529,,Entergy,2025-07-23,2:58,0.0
71291,L,19080,3,1753282647220,32.52286,-92.17265,,Entergy,2025-07-23,2:58,0.0
71292,L,11393,6,1753282647220,32.43725,-92.19332,,Entergy,2025-07-23,2:58,0.0
71295,L,4629,14,1753282647220,32.1615,-91.70429,,Entergy,2025-07-23,2:58,0.0
OTHER,L,5,5,1753282647220,,,,Entergy,2025-07-23,2:58,1.0
70002,L,11701,2,1753282768136,30.00777,-90.16195,,Entergy,2025-07-23,3:00,0.0
70006,L,8142,4,1753282768136,30.01338,-90.18868,,Entergy,2025-07-23,3:00,0.0
70030,L,1981,15,1753282768136,29.81213,-90.451,,Entergy,2025-07-23,3:00,0.01
70037,L,7814,12,1753282768136,29.82797,-90.00612,,Entergy,2025-07-23,3:00,0.0
70038,L,501,1,1753282768136,29.32073,-89.39219,,Entergy,2025-07-23,3:00,0.0
70043,L,11196,4,1753282768136,29.94597,-89.96388,,Entergy,2025-07-23,3:00,0.0
70050,L,385,1,1753282768136,29.38644,-89.59617,,Entergy,2025-07-23,3:00,0.0
70051,L,964,1,1753282768136,30.05733,-90.61796,,Entergy,2025-07-23,3:00,0.0
70056,L,17887,3,1753282768136,29.90141,-90.03282,,Entergy,2025-07-23,3:00,0.0
70067,L,1429,1,1753282768136,29.72548,-90.1195,,Entergy,2025-07-23,3:00,0.0
70068,L,14475,10,1753282768136,30.06929,-90.4891,,Entergy,2025-07-23,3:00,0.0
70070,L,5767,1,1753282768136,29.92437,-90.36795,,Entergy,2025-07-23,3:00,0.0
70072,L,24129,20,1753282768136,29.87145,-90.10998,,Entergy,2025-07-23,3:00,0.0
70083,L,1729,31,1753282768136,29.52884,-89.7649,,Entergy,2025-07-23,3:00,0.02
70086,L,1025,1,1753282768136,30.04259,-90.85014,,Entergy,2025-07-23,3:00,0.0
70090,L,3564,1,1753282768136,29.97604,-90.69946,,Entergy,2025-07-23,3:00,0.0
70092,L,3237,1,1753282768136,29.90525,-89.89961,,Entergy,2025-07-23,3:00,0.0
70112,L,2072,1,1753282768136,29.95373,-90.07588,,Entergy,2025-07-23,3:00,0.0
70118,L,16639,56,1753282768136,29.94923,-90.12312,,Entergy,2025-07-23,3:00,0.0
70129,L,4373,3,1753282768136,30.04602,-89.89063,,Entergy,2025-07-23,3:00,0.0
70343,L,1768,67,1753282768136,29.55387,-90.60692,,Entergy,2025-07-23,3:00,0.04
70346,L,5057,1,1753282768136,30.10494,-91.00106,,Entergy,2025-07-23,3:00,0.0
70358,L,2717,1,1753282768136,29.21972,-90.01997,,Entergy,2025-07-23,3:00,0.0
70395,L,2186,1,1753282768136,29.71902,-90.82822,,Entergy,2025-07-23,3:00,0.0
70401,L,12231,16,1753282768136,30.52107,-90.47426,,Entergy,2025-07-23,3:00,0.0
70403,L,15801,12,1753282768136,30.48397,-90.47833,,Entergy,2025-07-23,3:00,0.0
70446,L,3317,1,1753282768136,30.62108,-90.37144,,Entergy,2025-07-23,3:00,0.0
70454,L,17852,150,1753282768136,30.44136,-90.42073,,Entergy,2025-07-23,3:00,0.01
70466,L,4212,2,1753282768136,30.55921,-90.51174,,Entergy,2025-07-23,3:00,0.0
70532,L,981,1,1753282768136,30.45273,-92.71679,,Entergy,2025-07-23,3:00,0.0
70541,L,559,1,1753282768136,30.53214,-92.08117,,Entergy,2025-07-23,3:00,0.0
70556,L,396,47,1753282768136,30.18838,-92.57663,,Entergy,2025-07-23,3:00,0.12
70560,L,5276,3,1753282768136,29.98533,-91.84989,,Entergy,2025-07-23,3:00,0.0
70570,L,2955,1,1753282768136,30.52525,-92.09352,,Entergy,2025-07-23,3:00,0.0
70601,L,17947,1,1753282768136,30.2245,-93.20581,,Entergy,2025-07-23,3:00,0.0
70605,L,19940,21,1753282768136,30.16871,-93.24532,,Entergy,2025-07-23,3:00,0.0
70606,L,17,1,1753282768136,30.16629,-93.23236,,Entergy,2025-07-23,3:00,0.06
70615,L,6079,46,1753282768136,30.24389,-93.15242,,Entergy,2025-07-23,3:00,0.01
70665,L,6316,4,1753282768136,30.17704,-93.37325,,Entergy,2025-07-23,3:00,0.0
70726,L,9531,65,1753282768136,30.4576,-90.9267,,Entergy,2025-07-23,3:00,0.01
70754,L,1752,25,1753282768136,30.42471,-90.74103,,Entergy,2025-07-23,3:00,0.01
70761,L,299,1,1753282768136,30.97422,-91.07592,,Entergy,2025-07-23,3:00,0.0
70769,L,13784,1,1753282768136,30.31139,-90.94418,,Entergy,2025-07-23,3:00,0.0
70778,L,1360,1,1753282768136,30.17803,-90.86351,,Entergy,2025-07-23,3:00,0.0
70785,L,5237,1,1753282768136,30.53177,-90.83773,,Entergy,2025-07-23,3:00,0.0
70788,L,1952,87,1753282768136,30.15963,-91.16315,,Entergy,2025-07-23,3:00,0.04
70791,L,6469,1,1753282768136,30.65331,-91.14963,,Entergy,2025-07-23,3:00,0.0
70802,L,12446,299,1753282768136,30.44612,-91.1716,,Entergy,2025-07-23,3:00,0.02
70805,L,10904,2,1753282768136,30.49101,-91.14945,,Entergy,2025-07-23,3:00,0.0
70806,L,15748,7,1753282768136,30.44784,-91.12812,,Entergy,2025-07-23,3:00,0.0
70808,L,18107,1,1753282768136,30.40982,-91.14754,,Entergy,2025-07-23,3:00,0.0
70810,L,22276,8,1753282768136,30.36238,-91.08926,,Entergy,2025-07-23,3:00,0.0
70811,L,5725,1,1753282768136,30.52858,-91.12138,,Entergy,2025-07-23,3:00,0.0
70812,L,3771,2,1753282768136,30.50383,-91.11509,,Entergy,2025-07-23,3:00,0.0
70814,L,5247,1,1753282768136,30.4824,-91.07228,,Entergy,2025-07-23,3:00,0.0
70815,L,12822,14,1753282768136,30.45703,-91.06799,,Entergy,2025-07-23,3:00,0.0
70816,L,17052,1,1753282768136,30.42356,-91.03448,,Entergy,2025-07-23,3:00,0.0
71203,L,19342,93,1753282768136,32.5353,-92.04635,,Entergy,2025-07-23,3:00,0.0
71235,L,2036,1,1753282768136,32.70061,-92.65658,,Entergy,2025-07-23,3:00,0.0
71251,L,4705,1,1753282768136,32.24144,-92.68792,,Entergy,2025-07-23,3:00,0.0
71254,L,2844,5,1753282768136,32.78481,-91.23093,,Entergy,2025-07-23,3:00,0.0
71261,L,1385,1,1753282768136,32.7641,-91.72512,,Entergy,2025-07-23,3:00,0.0
71268,L,1586,1,1753282768136,32.34729,-92.72093,,Entergy,2025-07-23,3:00,0.0
71269,L,4503,2,1753282768136,32.46216,-91.75521,,Entergy,2025-07-23,3:00,0.0
71276,L,194,1,1753282768136,32.55913,-91.17818,,Entergy,2025-07-23,3:00,0.01
71282,L,5141,7,1753282768136,32.39636,-91.18529,,Entergy,2025-07-23,3:00,0.0
71291,L,19080,3,1753282768136,32.52286,-92.17265,,Entergy,2025-07-23,3:00,0.0
71292,L,11393,6,1753282768136,32.43725,-92.19332,,Entergy,2025-07-23,3:00,0.0
71295,L,4629,14,1753282768136,32.1615,-91.70429,,Entergy,2025-07-23,3:00,0.0
OTHER,L,5,5,1753282768136,,,,Entergy,2025-07-23,3:00,1.0
